session,trial,cont_trial,condition,SampleSound,test_shape,shape_combination,correct,RT
23,70,2270,filler,Peaches.wav,"NA",Peaches_01.jpg_Fire_01.jpg,1,1508
23,71,2271,filler,Raisin.wav,"NA",Raisin_01.jpg_Fire_02.jpg,1,1343
23,72,2272,filler,Teco.wav,"NA",Teco_01.jpg_Turtle_02.jpg,1,906
23,73,2273,filler,Wipies.wav,"NA",Wipies_01.jpg_Bunny_02.jpg,1,1480
23,74,2274,filler,Squirrel.wav,"NA",Squirrel_02.jpg_Cheese_01.jpg,1,928
23,75,2275,filler,Car.wav,"NA",Car_01.jpg_Turtle_01.jpg,0,1137
23,76,2276,filler,Swelling.wav,"NA",Swelling_02.jpg_Bird_01.jpg,1,1434
23,77,2277,filler,Coconut.wav,"NA",Coconut_01.jpg_Ball_02.jpg,1,990
23,78,2278,test,sese.wav,edgy,ESlide38.jpg_RSlide27.jpg,0,962
23,79,2279,filler,Backpack.wav,"NA",Backpack_02.jpg_Dog_01.jpg,1,1169
23,80,2280,filler,Bowl.wav,"NA",Bowl_01.jpg_Melon_02.jpg,1,1068
23,81,2281,filler,Sweet Potato.wav,"NA",Sweet Potato_02.jpg_Banana_01.jpg,1,1095
23,82,2282,filler,Snake.wav,"NA",Snake_02.jpg_Bug_01.jpg,1,1027
23,83,2283,filler,Lighter.wav,"NA",Lighter_01.jpg_Carrot_01.jpg,1,1651
23,84,2284,filler,String.wav,"NA",String_01.jpg_Rock_01.jpg,1,1083
23,85,2285,filler,Groom.wav,"NA",Groom_01.jpg_Cherries_02.jpg,1,1409
23,86,2286,filler,Bird.wav,"NA",Bird_02.jpg_Ice_01.jpg,0,1080
23,87,2287,filler,Ice.wav,"NA",Ice_02.jpg_Kanzi_01.jpg,1,1202
23,88,2288,filler,Onion.wav,"NA",Onion_02.jpg_Matata_01.jpg,1,1008
23,89,2289,test,momo.wav,round,RSlide33.jpg_Eshape4.jpg,0,968
23,90,2290,filler,Foot.wav,"NA",Foot_01.jpg_Noodles_01.jpg,0,1158
23,91,2291,filler,Cheese.wav,"NA",Cheese_01.jpg_Hand_01.jpg,1,1182
23,92,2292,filler,Cherries.wav,"NA",Cherries_01.jpg_Fish_01.jpg,1,1046
23,93,2293,filler,Tummy.wav,"NA",Tummy_02.jpg_Lemon_02.jpg,1,1158
23,94,2294,filler,Key.wav,"NA",Key_02.jpg_Popsicle_01.jpg,1,973
23,95,2295,filler,Grapes.wav,"NA",Grapes_01.jpg_Shoe_02.jpg,1,924
23,96,2296,filler,Wipies.wav,"NA",Wipies_02.jpg_Squirrel_01.jpg,1,1274
23,97,2297,filler,Straw.wav,"NA",Straw_01.jpg_Green Bean_02.jpg,1,1255
23,98,2298,test,dudu.wav,round,RSlide19.jpg_ESlide34.jpg,0,833
23,99,2299,filler,Blackberries.wav,"NA",Blackberries_02.jpg_Mouth_01.jpg,1,1048
23,100,2300,filler,Watermelon.wav,"NA",Watermelon_01.jpg_Celery_02.jpg,0,1369
23,101,2301,filler,Cheese.wav,"NA",Cheese_02.jpg_Juice_01.jpg,1,1927
24,2,2302,filler,Rock.wav,"NA",Rock_02.jpg_Balloon_01.jpg,1,1266
24,3,2303,filler,Elikya.wav,"NA",Elikya_02.jpg_Bowl_01.jpg,1,932
24,4,2304,filler,Camera.wav,"NA",Camera_02.jpg_Cheese_02.jpg,1,1280
24,5,2305,filler,Melon.wav,"NA",Melon_01.jpg_Apricot_02.jpg,1,2067
24,6,2306,filler,Tea.wav,"NA",Tea_02.jpg_Milk_02.jpg,0,1645
24,7,2307,filler,Celery.wav,"NA",Celery_02.jpg_Toothbrush_02.jpg,1,1257
24,8,2308,filler,Kanzi.wav,"NA",Kanzi_02.jpg_Sugar Cane_01.jpg,1,4455
24,9,2309,test,sisi.wav,edgy,ESlide38.jpg_RSlide17.jpg,1,733
24,10,2310,filler,Watermelon.wav,"NA",Watermelon_02.jpg_Tummy_02.jpg,0,983
24,11,2311,filler,Raisin.wav,"NA",Raisin_02.jpg_String_02.jpg,1,864
24,12,2312,filler,Tummy.wav,"NA",Tummy_01.jpg_Blueberry_01.jpg,1,1103
24,13,2313,filler,Peanut.wav,"NA",Peanut_02.jpg_Gorilla_02.jpg,1,780
24,14,2314,filler,Turtle.wav,"NA",Turtle_02.jpg_Blackberries_02.jpg,1,887
24,15,2315,filler,Peas.wav,"NA",Peas_01.jpg_Bubbles_01.jpg,1,1539
24,16,2316,filler,Fish.wav,"NA",Fish_02.jpg_Coconut_01.jpg,1,2324
24,17,2317,filler,Noodles.wav,"NA",Noodles_02.jpg_Spoon_02.jpg,0,966
24,18,2318,test,pipi.wav,edgy,ESlide18.jpg_RSlide9.jpg,0,818
24,19,2319,filler,Balloon.wav,"NA",Balloon_02.jpg_Carrot_02.jpg,1,1211
24,20,2320,filler,Phone.wav,"NA",Phone_01.jpg_Car_02.jpg,1,1114
24,21,2321,filler,Mouth.wav,"NA",Mouth_01.jpg_Teco_02.jpg,1,1280
24,22,2322,filler,Orange.wav,"NA",Orange_01.jpg_Stethoscope_01.jpg,0,1614
24,23,2323,test,fifi.wav,edgy,ESlide22.jpg_RSlide26.jpg,0,746
24,24,2324,filler,Kanzi.wav,"NA",Kanzi_01.jpg_Potato_02.jpg,1,830
24,25,2325,filler,Toothbrush.wav,"NA",Toothbrush_02.jpg_Sweet Potato_02.jpg,1,1232
24,26,2326,filler,Hose.wav,"NA",Hose_02.jpg_Blueberry_02.jpg,1,1242
24,27,2327,filler,Sugar Cane.wav,"NA",Sugar Cane_01.jpg_Orange_01.jpg,1,1498
24,28,2328,filler,Blueberry.wav,"NA",Blueberry_02.jpg_Mushroom_02.jpg,1,1106
24,29,2329,filler,Orangutan.wav,"NA",Orangutan_01.jpg_Spoon_01.jpg,1,1453
24,30,2330,filler,Phone.wav,"NA",Phone_02.jpg_Cooler_02.jpg,1,1176
24,31,2331,filler,Elikya.wav,"NA",Elikya_01.jpg_Straw_02.jpg,1,1324
24,32,2332,filler,Sugar Cane.wav,"NA",Sugar Cane_02.jpg_Phone_02.jpg,1,2185
24,33,2333,filler,Yogurt.wav,"NA",Yogurt_01.jpg_Bowl_02.jpg,1,1742
24,34,2334,filler,Key.wav,"NA",Key_01.jpg_Elikya_01.jpg,1,1158
24,35,2335,filler,Turtle.wav,"NA",Turtle_01.jpg_Onion_02.jpg,1,1008
24,36,2336,test,lolo.wav,round,RSlide37.jpg_Eshape3.jpg,1,797
24,37,2337,filler,Knife.wav,"NA",Knife_01.jpg_Bunny_01.jpg,1,877
24,38,2338,filler,Pineapple.wav,"NA",Pineapple_01.jpg_Sugar Cane_02.jpg,1,1092
24,39,2339,filler,Carrot.wav,"NA",Carrot_01.jpg_Shirt_01.jpg,0,1675
24,40,2340,filler,Orangutan.wav,"NA",Orangutan_02.jpg_Vitamin_01.jpg,1,1426
24,41,2341,filler,Yogurt.wav,"NA",Yogurt_02.jpg_Ice_02.jpg,1,1865
24,42,2342,filler,Squirrel.wav,"NA",Squirrel_01.jpg_Blackberries_01.jpg,1,1361
24,43,2343,filler,Nyota.wav,"NA",Nyota_02.jpg_Green Bean_01.jpg,1,1122
24,44,2344,filler,Milk.wav,"NA",Milk_02.jpg_Camera_02.jpg,0,1506
24,45,2345,filler,Blueberry.wav,"NA",Blueberry_01.jpg_Mouth_02.jpg,1,733
24,46,2346,filler,Apricot.wav,"NA",Apricot_01.jpg_Melon_01.jpg,1,1248
24,47,2347,filler,Ear.wav,"NA",Ear_01.jpg_String_01.jpg,0,1438
24,48,2348,filler,Blackberries.wav,"NA",Blackberries_01.jpg_Milk_01.jpg,1,887
24,49,2349,filler,Groom.wav,"NA",Groom_02.jpg_Mushroom_01.jpg,1,1022
24,50,2350,test,zizi.wav,edgy,Eshape4.jpg_Rshape5.jpg,0,1018
24,51,2351,filler,Bug.wav,"NA",Bug_02.jpg_Brush_02.jpg,1,1881
24,52,2352,filler,Snake.wav,"NA",Snake_01.jpg_Nyota_01.jpg,1,1798
24,53,2353,filler,Pinecone.wav,"NA",Pinecone_02.jpg_Watermelon_01.jpg,1,1169
24,54,2354,filler,Pillow.wav,"NA",Pillow_02.jpg_Shirt_02.jpg,1,1207
24,55,2355,filler,Noodles.wav,"NA",Noodles_01.jpg_Fridge_01.jpg,1,1619
24,56,2356,filler,Cooler.wav,"NA",Cooler_02.jpg_Strawberries_01.jpg,0,1865
24,57,2357,filler,Bread.wav,"NA",Bread_01.jpg_Oil_01.jpg,0,1296
24,58,2358,test,mumu.wav,round,RSlide21.jpg_Eshape.jpg,1,829
24,59,2359,filler,Bubbles.wav,"NA",Bubbles_01.jpg_Brush_01.jpg,0,1302
24,60,2360,filler,Bubbles.wav,"NA",Bubbles_02.jpg_Tea_02.jpg,1,1082
24,61,2361,filler,Maisha.wav,"NA",Maisha_01.jpg_Groom_01.jpg,0,981
24,62,2362,filler,Peanut.wav,"NA",Peanut_01.jpg_Matata_02.jpg,1,770
24,63,2363,filler,Peas.wav,"NA",Peas_02.jpg_Raisin_01.jpg,1,1193
24,64,2364,test,gugu.wav,round,RSlide2.jpg_ESlide6.jpg,1,853
24,65,2365,filler,Water.wav,"NA",Water_02.jpg_Ear_01.jpg,1,1178
24,66,2366,filler,Tea.wav,"NA",Tea_01.jpg_Pinecone_02.jpg,1,1625
24,67,2367,filler,Matata.wav,"NA",Matata_02.jpg_Apple_01.jpg,1,904
24,68,2368,filler,Fire.wav,"NA",Fire_02.jpg_Oil_02.jpg,1,1241
24,69,2369,filler,Celery.wav,"NA",Celery_01.jpg_Maisha_02.jpg,1,1093
24,70,2370,filler,Brush.wav,"NA",Brush_02.jpg_Popsicle_02.jpg,1,1434
24,71,2371,filler,Bug.wav,"NA",Bug_01.jpg_Tummy_01.jpg,1,1637
24,72,2372,filler,String.wav,"NA",String_02.jpg_Bird_02.jpg,1,1388
24,73,2373,filler,Melon.wav,"NA",Melon_02.jpg_Tomato_02.jpg,1,1170
24,74,2374,filler,Dog.wav,"NA",Dog_02.jpg_Yogurt_01.jpg,1,1060
24,75,2375,filler,Cereal.wav,"NA",Cereal_01.jpg_Apple_02.jpg,1,1149
24,76,2376,test,nono.wav,round,RSlide27.jpg_ESlide8.jpg,0,987
24,77,2377,filler,Dog.wav,"NA",Dog_01.jpg_Grapes_01.jpg,1,1057
24,78,2378,filler,Ice.wav,"NA",Ice_01.jpg_Hat_02.jpg,1,993
24,79,2379,filler,Banana.wav,"NA",Banana_01.jpg_Car_01.jpg,0,1753
24,80,2380,filler,Gorilla.wav,"NA",Gorilla_01.jpg_Foot_02.jpg,1,1755
24,81,2381,filler,Teco.wav,"NA",Teco_02.jpg_Tv_01.jpg,1,985
24,82,2382,filler,Popsicle.wav,"NA",Popsicle_01.jpg_Orangutan_02.jpg,1,990
24,83,2383,filler,Apricot.wav,"NA",Apricot_02.jpg_Shoe_01.jpg,1,1764
24,84,2384,filler,Backpack.wav,"NA",Backpack_01.jpg_Camera_01.jpg,0,1720
24,85,2385,filler,Bread.wav,"NA",Bread_02.jpg_Apricot_01.jpg,1,1229
24,86,2386,filler,Ball.wav,"NA",Ball_02.jpg_Tomato_01.jpg,1,1487
24,87,2387,filler,Mouth.wav,"NA",Mouth_02.jpg_Tv_02.jpg,1,1471
24,88,2388,filler,Banana.wav,"NA",Banana_02.jpg_Bread_01.jpg,1,1071
24,89,2389,test,fefe.wav,edgy,ESlide46.jpg_RSlide19.jpg,0,951
24,90,2390,filler,Pear.wav,"NA",Pear_01.jpg_Fridge_02.jpg,1,1446
24,91,2391,filler,Shirt.wav,"NA",Shirt_01.jpg_Hose_02.jpg,1,918
24,92,2392,filler,Apple.wav,"NA",Apple_01.jpg_Groom_02.jpg,0,1770
24,93,2393,test,nunu.wav,round,RSlide33.jpg_ESlide34.jpg,0,920
24,94,2394,filler,Lettuce.wav,"NA",Lettuce_01.jpg_Squirrel_02.jpg,0,1394
24,95,2395,filler,Mushroom.wav,"NA",Mushroom_01.jpg_Baby_01.jpg,1,1436
24,96,2396,filler,Straw.wav,"NA",Straw_02.jpg_Peaches_01.jpg,1,1125
24,97,2397,filler,Oil.wav,"NA",Oil_02.jpg_Fish_02.jpg,1,1144
24,98,2398,filler,Matata.wav,"NA",Matata_01.jpg_Orangutan_01.jpg,1,1251
24,99,2399,filler,Baby.wav,"NA",Baby_01.jpg_Watermelon_02.jpg,1,954
24,100,2400,filler,Stethoscope.wav,"NA",Stethoscope_02.jpg_Potato_01.jpg,1,1513
24,101,2401,filler,Lemon.wav,"NA",Lemon_02.jpg_Pillow_02.jpg,1,1565
25,2,2402,filler,Grapes.wav,"NA",Grapes_02.jpg_Onion_01.jpg,1,913
25,3,2403,filler,Lettuce.wav,"NA",Lettuce_02.jpg_Banana_02.jpg,1,1542
25,4,2404,filler,Egg.wav,"NA",Egg_02.jpg_Maisha_01.jpg,1,1176
25,5,2405,filler,Balloon.wav,"NA",Balloon_01.jpg_Bug_02.jpg,0,1730
25,6,2406,filler,Shirt.wav,"NA",Shirt_02.jpg_Dog_02.jpg,1,1969
25,7,2407,filler,Hand.wav,"NA",Hand_01.jpg_Balloon_02.jpg,1,1300
25,8,2408,filler,Rock.wav,"NA",Rock_01.jpg_Pineapple_01.jpg,0,1111
25,9,2409,filler,Tv.wav,"NA",Tv_01.jpg_Backpack_01.jpg,1,941
25,10,2410,test,gugu.wav,round,RSlide21.jpg_ESlide8.jpg,1,1107
25,11,2411,filler,Hat.wav,"NA",Hat_02.jpg_Elikya_02.jpg,1,1212
25,12,2412,filler,Juice.wav,"NA",Juice_02.jpg_Snake_02.jpg,1,954
25,13,2413,test,dodo.wav,round,RSlide26.jpg_ESlide6.jpg,0,991
25,14,2414,filler,Bird.wav,"NA",Bird_01.jpg_Swelling_01.jpg,1,1611
25,15,2415,filler,Green Bean.wav,"NA",Green Bean_01.jpg_Pear_02.jpg,1,1428
25,16,2416,filler,Camera.wav,"NA",Camera_01.jpg_Coconut_02.jpg,1,2893
25,17,2417,filler,Vitamin.wav,"NA",Vitamin_01.jpg_Grapes_02.jpg,1,1171
25,18,2418,filler,Maisha.wav,"NA",Maisha_02.jpg_Lighter_02.jpg,1,1048
25,19,2419,filler,Stick.wav,"NA",Stick_02.jpg_Knife_02.jpg,0,1688
25,20,2420,filler,Ball.wav,"NA",Ball_01.jpg_Cereal_01.jpg,1,1205
25,21,2421,filler,Bunny.wav,"NA",Bunny_02.jpg_Hand_02.jpg,1,1046
25,22,2422,filler,Potato.wav,"NA",Potato_02.jpg_Peas_01.jpg,1,842
25,23,2423,filler,Fire.wav,"NA",Fire_01.jpg_Straw_01.jpg,1,1906
25,24,2424,filler,Pinecone.wav,"NA",Pinecone_01.jpg_Egg_01.jpg,1,1013
25,25,2425,filler,Trash.wav,"NA",Trash_02.jpg_Cherries_01.jpg,1,1011
25,26,2426,filler,Car.wav,"NA",Car_02.jpg_Wipies_01.jpg,1,1599
25,27,2427,test,gogo.wav,round,RSlide37.jpg_ESlide38.jpg,1,1293
25,28,2428,filler,Bunny.wav,"NA",Bunny_01.jpg_Stick_02.jpg,1,1087
25,29,2429,filler,Foot.wav,"NA",Foot_02.jpg_Teco_01.jpg,0,1928
25,30,2430,filler,Carrot.wav,"NA",Carrot_02.jpg_Tea_01.jpg,0,1173
25,31,2431,filler,Apple.wav,"NA",Apple_02.jpg_Swelling_02.jpg,1,1173
25,32,2432,filler,Tv.wav,"NA",Tv_02.jpg_Bubbles_02.jpg,1,1276
25,33,2433,filler,Lemon.wav,"NA",Lemon_01.jpg_Snake_01.jpg,1,1523
25,34,2434,filler,Cereal.wav,"NA",Cereal_02.jpg_Hose_01.jpg,1,1160
25,35,2435,filler,Oil.wav,"NA",Oil_01.jpg_Peanut_02.jpg,1,1105
25,36,2436,filler,Fish.wav,"NA",Fish_01.jpg_Lettuce_01.jpg,1,1539
25,37,2437,filler,Milk.wav,"NA",Milk_01.jpg_Jelly_02.jpg,1,1365
25,38,2438,filler,Green Bean.wav,"NA",Green Bean_02.jpg_Pear_01.jpg,1,944
25,39,2439,filler,Shoe.wav,"NA",Shoe_02.jpg_Juice_02.jpg,1,1178
25,40,2440,test,zizi.wav,edgy,Eshape.jpg_Rshape5.jpg,0,976
25,41,2441,filler,Pillow.wav,"NA",Pillow_01.jpg_Yogurt_02.jpg,0,1465
25,42,2442,filler,Stick.wav,"NA",Stick_01.jpg_Pinecone_01.jpg,1,1243
25,43,2443,filler,Onion.wav,"NA",Onion_01.jpg_Peanut_01.jpg,1,1273
25,44,2444,test,zeze.wav,edgy,ESlide46.jpg_RSlide17.jpg,1,850
25,45,2445,filler,Toothbrush.wav,"NA",Toothbrush_01.jpg_Celery_01.jpg,1,957
25,46,2446,filler,Blanket.wav,"NA",Blanket_01.jpg_Pineapple_02.jpg,1,1730
25,47,2447,filler,Egg.wav,"NA",Egg_02.jpg_Vitamin_01.jpg,1,1162
25,48,2448,filler,Maisha.wav,"NA",Maisha_01.jpg_Fridge_02.jpg,1,1476
25,49,2449,filler,Bowl.wav,"NA",Bowl_02.jpg_Phone_01.jpg,0,1615
25,50,2450,filler,Mushroom.wav,"NA",Mushroom_01.jpg_Blueberry_01.jpg,1,1269
25,51,2451,filler,Cherries.wav,"NA",Cherries_02.jpg_Water_02.jpg,1,1091
25,52,2452,filler,Strawberries.wav,"NA",Strawberries_02.jpg_Bird_01.jpg,1,1392
25,53,2453,filler,Knife.wav,"NA",Knife_01.jpg_Watermelon_02.jpg,1,1497
25,54,2454,filler,Ice.wav,"NA",Ice_01.jpg_Potato_02.jpg,1,913
25,55,2455,filler,Juice.wav,"NA",Juice_02.jpg_Straw_01.jpg,1,848
25,56,2456,filler,Banana.wav,"NA",Banana_02.jpg_Bowl_02.jpg,1,1079
25,57,2457,filler,Strawberries.wav,"NA",Strawberries_01.jpg_Peas_02.jpg,1,1228
25,58,2458,filler,Popsicle.wav,"NA",Popsicle_01.jpg_Bunny_01.jpg,1,1362
25,59,2459,test,sese.wav,edgy,ESlide18.jpg_RSlide19.jpg,1,772
25,60,2460,filler,String.wav,"NA",String_01.jpg_Fish_02.jpg,1,1149
25,61,2461,filler,Foot.wav,"NA",Foot_01.jpg_Orange_02.jpg,0,1848
25,62,2462,filler,Jelly.wav,"NA",Jelly_01.jpg_Shoe_01.jpg,1,1208
25,63,2463,filler,Trash.wav,"NA",Trash_01.jpg_Apple_02.jpg,1,1077
25,64,2464,filler,Pillow.wav,"NA",Pillow_01.jpg_Teco_01.jpg,1,1710
25,65,2465,filler,Bug.wav,"NA",Bug_01.jpg_Squirrel_01.jpg,0,1297
25,66,2466,filler,Raisin.wav,"NA",Raisin_02.jpg_Blackberries_02.jpg,1,1704
25,67,2467,filler,Blanket.wav,"NA",Blanket_01.jpg_Coconut_01.jpg,1,1701
25,68,2468,filler,Cereal.wav,"NA",Cereal_01.jpg_Popsicle_01.jpg,1,2044
25,69,2469,test,lolo.wav,round,RSlide33.jpg_ESlide34.jpg,0,979
25,70,2470,filler,Pinecone.wav,"NA",Pinecone_02.jpg_Yogurt_02.jpg,1,1238
25,71,2471,filler,Backpack.wav,"NA",Backpack_01.jpg_Hat_02.jpg,0,1751
25,72,2472,filler,Watermelon.wav,"NA",Watermelon_02.jpg_Knife_02.jpg,1,1123
25,73,2473,filler,Apple.wav,"NA",Apple_01.jpg_Bowl_01.jpg,0,1388
25,74,2474,filler,Orangutan.wav,"NA",Orangutan_01.jpg_Groom_02.jpg,1,1508
25,75,2475,filler,Matata.wav,"NA",Matata_02.jpg_Carrot_02.jpg,1,1025
25,76,2476,filler,Mouth.wav,"NA",Mouth_02.jpg_Turtle_02.jpg,0,1132
25,77,2477,test,pipi.wav,edgy,ESlide22.jpg_RSlide27.jpg,1,1357
25,78,2478,filler,Tummy.wav,"NA",Tummy_01.jpg_Water_01.jpg,1,1156
25,79,2479,filler,Hat.wav,"NA",Hat_02.jpg_Brush_02.jpg,0,1800
25,80,2480,filler,Blackberries.wav,"NA",Blackberries_01.jpg_Blanket_02.jpg,1,989
25,81,2481,filler,Tea.wav,"NA",Tea_01.jpg_Kanzi_01.jpg,0,1267
25,82,2482,filler,Brush.wav,"NA",Brush_02.jpg_Onion_01.jpg,1,1203
25,83,2483,filler,Cooler.wav,"NA",Cooler_02.jpg_Rock_02.jpg,1,1151
25,84,2484,filler,Tomato.wav,"NA",Tomato_02.jpg_Jelly_01.jpg,1,1175
25,85,2485,filler,Squirrel.wav,"NA",Squirrel_01.jpg_Car_02.jpg,1,1124
25,86,2486,filler,Bug.wav,"NA",Bug_02.jpg_Baby_02.jpg,1,1612
25,87,2487,filler,Knife.wav,"NA",Knife_02.jpg_Coconut_02.jpg,1,1172
25,88,2488,filler,Shirt.wav,"NA",Shirt_02.jpg_Popsicle_02.jpg,1,1119
25,89,2489,filler,Toothbrush.wav,"NA",Toothbrush_02.jpg_Potato_01.jpg,1,1049
25,90,2490,test,nunu.wav,round,RSlide9.jpg_Eshape3.jpg,0,900
25,91,2491,filler,Tea.wav,"NA",Tea_02.jpg_Balloon_02.jpg,1,1230
25,92,2492,filler,Dog.wav,"NA",Dog_01.jpg_Oil_02.jpg,0,1178
25,93,2493,filler,Melon.wav,"NA",Melon_01.jpg_Camera_01.jpg,1,1401
25,94,2494,filler,Cherries.wav,"NA",Cherries_01.jpg_Tomato_01.jpg,1,1306
25,95,2495,filler,Brush.wav,"NA",Brush_01.jpg_Apricot_02.jpg,1,986
25,96,2496,filler,Stethoscope.wav,"NA",Stethoscope_02.jpg_Raisin_02.jpg,1,1330
25,97,2497,filler,Noodles.wav,"NA",Noodles_02.jpg_Orange_01.jpg,1,1503
25,98,2498,filler,Fish.wav,"NA",Fish_01.jpg_Sweet Potato_02.jpg,1,1228
25,99,2499,filler,Noodles.wav,"NA",Noodles_01.jpg_Cheese_01.jpg,1,2558
25,100,2500,test,kiki.wav,edgy,Eshape4.jpg_RSlide2.jpg,1,1105
25,101,2501,filler,Coconut.wav,"NA",Coconut_01.jpg_Toothbrush_02.jpg,1,1175
26,2,2502,filler,Shoe.wav,"NA",Shoe_02.jpg_Cheese_02.jpg,1,2157
26,3,2503,filler,Pear.wav,"NA",Pear_01.jpg_Mouth_01.jpg,1,1078
26,4,2504,filler,Key.wav,"NA",Key_02.jpg_Lighter_01.jpg,1,1566
26,5,2505,test,pepe.wav,edgy,ESlide34.jpg_RSlide19.jpg,0,865
26,6,2506,filler,Phone.wav,"NA",Phone_02.jpg_Grapes_02.jpg,1,1095
26,7,2507,filler,Mouth.wav,"NA",Mouth_01.jpg_Peaches_01.jpg,1,2320
26,8,2508,filler,Peanut.wav,"NA",Peanut_02.jpg_Raisin_01.jpg,1,2194
26,9,2509,filler,Green Bean.wav,"NA",Green Bean_02.jpg_Peanut_02.jpg,1,1333
26,10,2510,filler,Pear.wav,"NA",Pear_02.jpg_Trash_01.jpg,1,1631
26,11,2511,filler,Squirrel.wav,"NA",Squirrel_02.jpg_Rock_01.jpg,1,1416
26,12,2512,filler,Nyota.wav,"NA",Nyota_02.jpg_Ball_02.jpg,1,1049
26,13,2513,test,sisi.wav,edgy,ESlide18.jpg_Rshape5.jpg,0,789
26,14,2514,filler,Elikya.wav,"NA",Elikya_01.jpg_Kanzi_02.jpg,0,1604
26,15,2515,filler,Green Bean.wav,"NA",Green Bean_01.jpg_Pear_02.jpg,1,1153
26,16,2516,filler,Lettuce.wav,"NA",Lettuce_01.jpg_Juice_02.jpg,0,1266
26,17,2517,filler,Trash.wav,"NA",Trash_02.jpg_Elikya_01.jpg,1,1294
26,18,2518,filler,Apricot.wav,"NA",Apricot_02.jpg_Pineapple_02.jpg,1,1455
26,19,2519,filler,Orange.wav,"NA",Orange_02.jpg_Ball_01.jpg,0,2259
26,20,2520,filler,Peaches.wav,"NA",Peaches_02.jpg_Noodles_01.jpg,1,894
26,21,2521,filler,Camera.wav,"NA",Camera_01.jpg_Car_01.jpg,0,2275
26,22,2522,filler,Straw.wav,"NA",Straw_01.jpg_Bubbles_02.jpg,1,1041
26,23,2523,filler,Fridge.wav,"NA",Fridge_02.jpg_Backpack_01.jpg,1,1184
26,24,2524,filler,Yogurt.wav,"NA",Yogurt_01.jpg_Strawberries_02.jpg,1,1485
26,25,2525,filler,Carrot.wav,"NA",Carrot_01.jpg_Mouth_02.jpg,0,1605
26,26,2526,filler,Cereal.wav,"NA",Cereal_02.jpg_Wipies_01.jpg,0,1553
26,27,2527,filler,Vitamin.wav,"NA",Vitamin_02.jpg_Groom_01.jpg,1,1825
26,28,2528,filler,Stethoscope.wav,"NA",Stethoscope_01.jpg_Gorilla_02.jpg,1,1161
26,29,2529,filler,Fish.wav,"NA",Fish_02.jpg_Teco_02.jpg,1,1587
26,30,2530,test,momo.wav,round,RSlide21.jpg_ESlide8.jpg,1,934
26,31,2531,filler,Ball.wav,"NA",Ball_01.jpg_Watermelon_01.jpg,0,1004
26,32,2532,filler,Celery.wav,"NA",Celery_02.jpg_Fridge_01.jpg,1,1134
26,33,2533,filler,Shirt.wav,"NA",Shirt_01.jpg_Mushroom_01.jpg,1,1444
26,34,2534,test,keke.wav,edgy,Eshape.jpg_RSlide33.jpg,1,1108
26,35,2535,filler,Baby.wav,"NA",Baby_01.jpg_Bunny_02.jpg,1,1997
26,36,2536,filler,Lighter.wav,"NA",Lighter_01.jpg_Milk_02.jpg,0,1704
26,37,2537,filler,Jelly.wav,"NA",Jelly_02.jpg_Bubbles_01.jpg,0,1369
26,38,2538,filler,Snake.wav,"NA",Snake_02.jpg_Carrot_01.jpg,1,1660
26,39,2539,filler,Car.wav,"NA",Car_02.jpg_Melon_01.jpg,1,1967
26,40,2540,filler,Swelling.wav,"NA",Swelling_02.jpg_Stick_01.jpg,0,1425
26,41,2541,filler,Rock.wav,"NA",Rock_01.jpg_Brush_01.jpg,1,1768
26,42,2542,filler,Celery.wav,"NA",Celery_01.jpg_Snake_01.jpg,1,1156
26,43,2543,filler,Sugar Cane.wav,"NA",Sugar Cane_02.jpg_Fish_01.jpg,1,1506
26,44,2544,filler,Straw.wav,"NA",Straw_02.jpg_Lettuce_01.jpg,1,1357
26,45,2545,filler,Sweet Potato.wav,"NA",Sweet Potato_01.jpg_Key_02.jpg,1,904
26,46,2546,filler,Balloon.wav,"NA",Balloon_02.jpg_Tummy_02.jpg,1,1134
26,47,2547,test,mumu.wav,round,RSlide26.jpg_ESlide38.jpg,0,911
26,48,2548,filler,Blackberries.wav,"NA",Blackberries_02.jpg_Green Bean_02.jpg,1,972
26,49,2549,filler,Turtle.wav,"NA",Turtle_01.jpg_String_02.jpg,1,1136
26,50,2550,filler,Toothbrush.wav,"NA",Toothbrush_01.jpg_Cherries_02.jpg,1,1146
26,51,2551,filler,Groom.wav,"NA",Groom_01.jpg_Shirt_02.jpg,1,1060
26,52,2552,filler,Bunny.wav,"NA",Bunny_01.jpg_Orangutan_01.jpg,1,1412
26,53,2553,filler,Hose.wav,"NA",Hose_01.jpg_Snake_02.jpg,1,1023
26,54,2554,filler,Potato.wav,"NA",Potato_02.jpg_Nyota_02.jpg,1,1152
26,55,2555,filler,Rock.wav,"NA",Rock_02.jpg_Blueberry_02.jpg,1,2753
26,56,2556,test,lulu.wav,round,RSlide2.jpg_ESlide22.jpg,1,1166
26,57,2557,filler,Tv.wav,"NA",Tv_02.jpg_Pillow_01.jpg,1,1054
26,58,2558,filler,Hat.wav,"NA",Hat_01.jpg_Sweet Potato_01.jpg,0,2083
26,59,2559,filler,Fire.wav,"NA",Fire_01.jpg_Onion_02.jpg,1,1160
26,60,2560,filler,Peanut.wav,"NA",Peanut_01.jpg_Banana_02.jpg,1,846
26,61,2561,filler,Balloon.wav,"NA",Balloon_01.jpg_Cereal_02.jpg,1,1274
26,62,2562,filler,Groom.wav,"NA",Groom_02.jpg_Cooler_02.jpg,1,1176
